epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.69134,2.09463,3.29981,1.81843,0,0,0,0,0,13.7812,0,0,0,0
2,1.11028,2.06369,3.22715,1.93747,0,0,0,0,0,13.7812,0,1.6505e-05,1.6505e-05,1.6505e-05
3,1.53958,1.85033,3.29307,1.66633,0,0,0,0,0,13.7812,0,3.26799e-05,3.26799e-05,3.26799e-05
4,2.03397,1.9552,3.34142,1.79879,0,0,0,0,0,13.7812,0,4.85247e-05,4.85247e-05,4.85247e-05
5,2.5281,1.74352,3.22893,1.66689,0,0,0,0,0,13.7812,0,6.40395e-05,6.40395e-05,6.40395e-05
6,3.01132,1.66664,2.97916,1.576,0,0,0,0,0,13.7812,0,7.92242e-05,7.92242e-05,7.92242e-05
7,3.51257,2.05844,3.00408,1.95494,0,0,0,0,0,13.7734,0,9.40788e-05,9.40788e-05,9.40788e-05
8,4.03756,1.63309,3.09592,1.56105,0,0,0,0,0,13.7578,0,0.000108603,0.000108603,0.000108603
9,4.52817,1.53779,2.9432,1.58064,0,0,0,0,0,13.7578,0,0.000122798,0.000122798,0.000122798
10,5.04855,1.487,2.85116,1.46616,0,0,0,0,0,13.6484,0,0.000136662,0.000136662,0.000136662
11,5.54262,1.65401,2.85097,1.54205,0,0,0,0,0,13.6484,0,0.000150197,0.000150197,0.000150197
12,6.05055,1.37679,2.8915,1.37124,0,0,0,0,0,13.375,0,0.000163401,0.000163401,0.000163401
13,6.66126,1.39657,2.79271,1.40299,0,0,0,0,0,13.375,0,0.000176275,0.000176275,0.000176275
14,7.18326,1.15662,2.5378,1.29522,0,0,0,0,0,13.1641,0,0.000188819,0.000188819,0.000188819
15,7.6388,1.22983,2.4938,1.29237,0,0,0,0,0,13.1641,0,0.000201034,0.000201034,0.000201034
16,8.17624,1.14732,2.50962,1.30207,0,0,0,0,0,13.1797,0,0.000212918,0.000212918,0.000212918
17,8.6721,1.28678,2.55316,1.28871,0,0,0,0,0,13.1797,0,0.000224472,0.000224472,0.000224472
18,9.15265,1.49816,2.3392,1.45254,0,0,0,0,0,13.9766,0,0.000235695,0.000235695,0.000235695
19,9.60971,1.30904,2.31362,1.21291,0,0,0,0,0,13.9766,0,0.000246589,0.000246589,0.000246589
20,10.1006,1.33709,2.20099,1.30087,0,0,0,0,0,15.9609,0,0.000257153,0.000257153,0.000257153
21,10.5557,1.06798,2.08896,1.13331,0,0,0,0,0,15.9609,0,0.000267387,0.000267387,0.000267387
22,11.0026,1.18138,2.0723,1.21282,0,0,0,0,0,18.5312,0,0.00027729,0.00027729,0.00027729
23,11.4567,1.01195,1.92677,1.15176,0,0,0,0,0,18.5312,0,0.000286864,0.000286864,0.000286864
24,11.9196,1.10187,2.0546,1.16906,0,0,0,0,0,18.5312,0,0.000296108,0.000296108,0.000296108
25,12.3867,1.17053,1.93819,1.20051,0,0,0,0,0,21.2344,0,0.000305021,0.000305021,0.000305021
26,12.8633,1.09551,1.84146,1.1163,0,0,0,0,0,21.2344,0,0.000313604,0.000313604,0.000313604
27,13.3339,1.25444,1.91156,1.2082,0,0,0,0,0,21.2344,0,0.000321858,0.000321858,0.000321858
28,13.824,1.27029,1.9045,1.26018,0,0,0,0,0,23.3438,0,0.000329781,0.000329781,0.000329781
29,14.382,1.03553,1.68137,1.10206,0,0,0,0,0,23.3438,0,0.000337374,0.000337374,0.000337374
30,14.8402,1.31347,1.71859,1.19536,0,0,0,0,0,23.3438,0,0.000344637,0.000344637,0.000344637
31,15.3477,1.1244,1.71039,1.14249,0,0,0,0,0,27.4688,0,0.00035157,0.00035157,0.00035157
32,15.8754,1.25262,1.74106,1.23507,0,0,0,0,0,27.4688,0,0.000358173,0.000358173,0.000358173
33,16.5748,1.21062,1.64418,1.22609,0,0,0,0,0,27.4688,0,0.000364446,0.000364446,0.000364446
34,17.2693,1.07416,1.62824,1.15398,0,0,0,0,0,37.5312,0,0.000370389,0.000370389,0.000370389
35,17.887,1.06866,1.5512,1.09387,0,0,0,0,0,37.5312,0,0.000376002,0.000376002,0.000376002
36,18.6998,1.03365,1.46607,1.13816,0,0,0,0,0,37.5312,0,0.000381285,0.000381285,0.000381285
37,19.5185,1.00641,1.39077,1.11841,0,0,0,0,0,37.5312,0,0.000386237,0.000386237,0.000386237
38,20.384,1.16641,1.53488,1.11068,0,0,0,0,0,59.1562,0,0.00039086,0.00039086,0.00039086
39,21.2095,1.11789,1.49416,1.15941,0,0,0,0,0,59.1562,0,0.000395152,0.000395152,0.000395152
40,22.0221,1.20929,1.60272,1.16413,0,0,0,0,0,59.1562,0,0.000399115,0.000399115,0.000399115
41,22.8458,1.25222,1.57949,1.19946,0,0,0,0,0,59.1562,0,0.000402747,0.000402747,0.000402747
42,23.7817,1.03172,1.48287,1.09968,0,0,0,0,0,99.4375,0,0.00040605,0.00040605,0.00040605
43,24.596,1.05815,1.17344,1.14838,0,0,0,0,0,99.4375,0,0.000409022,0.000409022,0.000409022
44,25.383,0.99391,1.31811,1.06151,0,0,0,0,0,99.4375,0,0.000411664,0.000411664,0.000411664
45,26.1482,0.98576,1.2559,1.04587,0,0,0,0,0,99.4375,0,0.000413976,0.000413976,0.000413976
46,27.0719,1.01395,1.33876,1.12588,0,0,0,0,0,140,0,0.000415958,0.000415958,0.000415958
47,27.837,0.90885,1.0979,1.0516,0,0,0,0,0,140,0,0.00041761,0.00041761,0.00041761
48,28.5841,1.34455,1.39919,1.24971,0,0,0,0,0,140,0,0.000418932,0.000418932,0.000418932
49,29.3231,0.98175,1.22433,1.11647,0,0,0,0,0,140,0,0.000419924,0.000419924,0.000419924
50,30.0668,0.96695,1.21547,1.07542,0,0,0,0,0,163.75,0,0.000420586,0.000420586,0.000420586
51,30.7769,0.98622,1.1252,1.07644,0,0,0,0,0,163.75,0,0.000420918,0.000420918,0.000420918
52,31.4777,0.99441,1.10157,1.1276,0,0,0,0,0,163.75,0,0.000420919,0.000420919,0.000420919
